,Agreement,Support
Pre-verbal markers,0.9655172413793104,238.0
Verbal tense-number marking,0.896,56.0
Nouns and pronouns,0.9358974358974359,73.0
Negation,0.9768421052631578,232.0
Questions,0.0,0.0
Existential and locative construction,0.0,0.0
Lexical features,1.0,11.0
Phonological features,0.9788434414668548,694.0
Out of list,0.782051282051282,183.0
